Altium Designer Pick and Place Locations
C:\UWRT\Altium\electric_boogaloo\LilBoatBoards\MKII\PoHalf v2\Project Outputs for PoHalf\Pick Place for PoHalf.csv

========================================================================================================================
File Design Information:

Date:       28/01/26
Time:       10:49
Revision:   4b274e222a7070e6ab62f0b3b2d37a059994f0f1
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C5R","100nF Ceramic 6.3V","BottomLayer","CAPACITOR_0402","4062.829","472.812","180","Cap 100nF 25V +/-10%
Ceramic 0402"
"C6R","100nF Ceramic 6.3V","BottomLayer","CAPACITOR_0402","4346.294","220.843","270","Cap 100nF 25V +/-10%
Ceramic 0402"
"C7R","100nF Ceramic 6.3V","BottomLayer","CAPACITOR_0402","4188.814","236.591","270","Cap 100nF 25V +/-10%
Ceramic 0402"
"C8R","100nF Ceramic 6.3V","BottomLayer","CAPACITOR_0402","4464.404","445.148","0","Cap 100nF 25V +/-10%
Ceramic 0402"
"C9R","100nF Ceramic 6.3V","BottomLayer","CAPACITOR_0402","4362.042","602.733","180","Cap 100nF 25V +/-10%
Ceramic 0402"
"C10R","100nF Ceramic 6.3V","TopLayer","CAPACITOR_0402","4180.940","669.662","180","Cap 100nF 25V +/-10%
Ceramic 0402"
"C11R","1uF Ceramic 16V","BottomLayer","CAPACITOR_0402","4157.318","535.804","180","Cap 1uF 16V +/-10%
Ceramic 0402"
"C12R","100nF Ceramic 6.3V","BottomLayer","CAPACITOR_0402","4464.404","504.308","0","Cap 100nF 25V +/-10%
Ceramic 0402"
"C13R","100nF Ceramic 6.3V","BottomLayer","CAPACITOR_0402","4220.310","394.072","270","Cap 100nF 25V +/-10%
Ceramic 0402"
"R1R","1k Ohm 1% 1/16W","TopLayer","RESISTOR_0402","4534.209","472.812","0","RES 1k OHM 1% 1/16W 0402"
"R2R","27 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","3999.837","622.418","0","RES 27 OHM 1% 1/16W 0402"
"R3R","27 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","3999.837","688.428","0","RES 27 OHM 1% 1/16W 0402"
"R5R","10k Ohm 1% 1/16W","TopLayer","RESISTOR_0402","4133.695","252.339","180","RES 10k OHM 1% 1/16W 0402"
"R6R","1k Ohm 1% 1/16W","TopLayer","RESISTOR_0402","5251.806","394.072","90","RES 1k OHM 1% 1/16W 0402"
"R7R","1k Ohm 1% 1/16W","TopLayer","RESISTOR_0402","4669.129","291.709","180","RES 1k OHM 1% 1/16W 0402"
"SW1R","434123025826","TopLayer","SMD_434123025826","5157.318","249.387","0","WS-TASV J-Bend SMT Tact Switch, SPST-NO, 16VDC, 50mA, 260g"
"SW2R","434123025826","TopLayer","SMD_434123025826","4921.097","249.387","0","WS-TASV J-Bend SMT Tact Switch, SPST-NO, 16VDC, 50mA, 260g"
"U1R","RP2040","TopLayer","QFN-56_RP2040","4306.924","464.938","90","Raspberry Pi RP2040"
"Y1R","CRYSTAL 12.0000MHZ 18PF SMD","TopLayer","4-SMD,_NO_LEAD_CRYSTAL_3.2x2.5mm","4665.625","426.198","90","12 MHz ±20ppm Crystal 18pF 100 Ohms 4-SMD, No Lead (3.2x2.5mm)"
"U2C","CAN Transceiver","TopLayer","SOIC-8","5094.325","898.009","0","CAN Interface IC High-Speed CAN Transceiver with Standby Mode"
"U1C","MCP2517FD","TopLayer","SOIC-14","4621.884","811.394","0","CANbus Controller CAN 2.0 SPI Interface 14-SOIC"
"SW1C","Switch DPDT","TopLayer","CAS-220TA","5369.916","661.788","270","GOLD SWITCH FLUSH SLIDE DPDT 100MA 6V"
"R8C","200 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","4535.270","291.709","0","RES 200 OHM 1% 1/16W 0402"
"R7C","200 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","4535.270","228.717","0","RES 200 OHM 1% 1/16W 0402"
"R6C","10k Ohm 1% 1/16W","TopLayer","RESISTOR_0402","5299.050","973.009","0","RES 10k OHM 1% 1/16W 0402"
"R5C","604 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","4535.270","165.725","0","RES 604 OHM 1% 1/16W 0402"
"R4C","10k Ohm 1% 1/16W","TopLayer","RESISTOR_0402","4810.861","827.143","90","RES 10k OHM 1% 1/16W 0402"
"R3C","60.4 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","5401.412","496.434","270","RES 60.4 OHM 1% 1/16W 0402"
"R2C","60.4 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","5338.420","496.434","270","RES 60.4 OHM 1% 1/16W 0402"
"R1C","10k Ohm 1% 1/16W","TopLayer","RESISTOR_0402","4810.861","730.095","270","RES 10k OHM 1% 1/16W 0402"
"D1C","EAST1616RGBB4","TopLayer","LED_0606_4SMD","4653.381","212.969","0","LED RGB CLEAR 4SMD"
"C2C","4700pF Ceramic 25V","TopLayer","CAPACITOR_0402","5369.916","401.946","90","4700 pF +/-10% 25V Ceramic Capacitor X7R 0402"
"C1C","100nF Ceramic 25V","TopLayer","CAPACITOR_0402","4810.861","945.253","270","Cap 100nF 25V +/-10%
Ceramic 0402"
"J3","Mini-Fit Jr R/A","TopLayer","CONN_MOLEX_MINIFIT_JR_4_POS_R/A","519.968","2082.677","270","Molex Minifit Jr. 5569 
4 Pos R/A Natural"
